,song,artist,text
0,MotorSport,"Migos, Nicki Minaj & Cardi B","""MotorSport"" by Migos, Nicki Minaj & Cardi B:
    [Intro: Quavo]
    Yeah, woo, yeah, skrrt
    M-M-M-Murda
    
    [Chorus: Quavo]
    Motorsport, yeah, put that thing ..."
1,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,"""The Way Life Goes (Remix)"" by Lil Uzi Vert:
    [Pre-Chorus: Lil Uzi Vert & Nicki Minaj]
    That's true, that's right (Uzi)
    She sippin' Moet, and yeah ..."
2,...Ready For It?,Taylor Swift,"""...Ready for It?"" by Taylor Swift:
    [Verse 1]
    Knew he was a killer first time that I saw him
    Wondered how many girls he had loved and le..."
3,Bad At Love,Halsey,"""Bad at Love"" by Halsey:
    [Verse 1]
    Got a boy back home in Michigan
    And he tastes like Jack when I'm kissing him
    So I told him..."
4,Let You Down,NF,"""Let You Down"" by NF:
    [Chorus]
    Feels like we're on the edge right now
    I wish that I could say I'm proud
    I'm sorry that I l..."
5,Perfect,Ed Sheeran,"""Perfect"" by Ed Sheeran:
    [Verse 1]
    I found a love for me
    Oh darling, just dive right in and follow my lead
    Well, I found a gi..."
6,Attention,Charlie Puth,"""Attention"" by Charlie Puth:
    [Intro]
    Woah-oah, hm-hmm
    
    [Verse 1]
    You've been runnin' 'round, runnin' 'round, runnin' 'round
    Throw..."
7,Humble.,Kendrick Lamar,"""HUMBLE."" by Kendrick Lamar:
    [Intro]
    Nobody pray for me
    It's been that day for me
    Waaaaay (Yeah, yeah!)
    
    [Verse 1]
    Ayy, I remembe..."
8,Sorry Not Sorry,Demi Lovato,"""Sorry Not Sorry"" by Demi Lovato:
    [Intro]
    Payback is a bad bitch
    And baby, I'm the baddest
    (I'm the baddest, I'm the baddest...)
    Go
    
    [..."
9,Bodak Yellow (Money Moves),Cardi B,"""Young, Dumb & Broke, Bank Account, & Bodak Yellow Mashup"" by Alex Aiono:
    Young Dumb & Broke by Khalid
    
    [Alex & Jamie]
    Young dumb
    Young, young dumb and broke
    Young dumb
    Young..."
10,Believer,Imagine Dragons,"""Believer"" by Imagine Dragons:
    [Verse 1]
    First things first
    I'ma say all the words inside my head
    I'm fired up and tired of the way..."
11,What About Us,P!nk,"""What About Us"" by P!nk:
    [Intro]
    La-da-da-da-da, la-da-da-da-da
    Da-da-da
    
    [Verse 1]
    We are searchlights, we can see in the da..."
12,Rockstar,Post Malone Featuring 21 Savage,"""Post Malone – rockstar (feat. 21 Savage) [Deutsche Übersetzung]"" by Genius Deutsche Übersetzungen:
    [Intro]
    Hahahahaha
    Tank God
    
    [Chorus: Post Malone]
    Ja, ich habe Schlampen gefickt und Pillen geschlu..."
13,Ric Flair Drip,Offset & Metro Boomin,"""Ric Flair Drip"" by Offset & Metro Boomin:
    [Intro]
    (Bijan 4 The 1 Time)
    Metro Boomin want some more, nigga! (Hey)
    
    [Chorus]
    Going to the jewele..."
14,I Fall Apart,Post Malone,"""I Fall Apart"" by Post Malone:
    [Intro]
    Oooh, I fall apart
    Oooh, yeah, mmhmm, yeah
    
    [Verse 1]
    She told me that I'm not enough (Yeah)..."
15,Rockin' Around The Christmas Tree,Brenda Lee,"""Rockin’ Around the Christmas Tree"" by Brenda Lee:
    [Chorus]
    Rockin' around the Christmas Tree
    At the Christmas party hop
    Mistletoe hung where you can s..."
16,What Lovers Do,Maroon 5 Featuring SZA,"""What Lovers Do (with SZA) (Sharper Remix)"" by Sharper, Maroon 5, SZA:
    [Intro: Sharper]
    Sharper, SZA & Maroon 5
    What Lovers Do
    
    [Verse 1: Adam Levine & Sharper]
    Say say sa..."
17,New Rules,Dua Lipa,"""New Rules"" by Dua Lipa:
    [Intro]
    One, one, one, one, one
    
    [Verse 1]
    Talkin' in my sleep at night, makin' myself crazy
    (Out of..."
18,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black","""Pills & Automobiles"" by Chris Brown:
    [Intro: Chris Brown]
    Oww!
    
    [Chorus: Chris Brown]
    Wet, wet, wet, wet
    Wet, wet, wet, wet
    Wet, wet, wet..."
19,Meant To Be,Bebe Rexha & Florida Georgia Line,"""Meant to Be"" by Bebe Rexha:
    [Verse 1: Florida Georgia Line]
    Baby, lay on back and relax
    Kick your pretty feet up on my dash
    No n..."
20,Havana,Camila Cabello Featuring Young Thug,"""Havana"" by Camila Cabello:
    [Intro: Pharrell Williams]
    Hey
    
    [Chorus: Camila Cabello & Pharrell Williams]
    Havana, ooh na-na (ayy)..."
21,It's The Most Wonderful Time Of The Year,Andy Williams,"""It’s the Most Wonderful Time of the Year"" by Andy Williams:
    [Chorus]
    It's the most wonderful time of the year
    With the kids jingle belling
    And everyone telling ..."
22,Bank Account,21 Savage,"""Bank Account"" by 21 Savage:
    [Intro]
    Ooh, ooh, ooh, ow, ow, ow
    Wow, wow, ow, ah, ow, ah, ah, ah
    
    [Verse 1]
    I buy a new car for th..."
23,The Weekend,SZA,"""The Weekend"" by SZA:
    [Verse 1]
    You say you got a girl
    Yeah, how you want me?
    How you want me when you got a girl?
    The fee..."
24,Mi Gente,J Balvin & Willy William Featuring Beyonce,"""Mi Gente (Beyoncé Remix)"" by J Balvin & Willy William:
    [Letra de ""Mi Gente"" (Remix) ft. Beyoncé]
    
    [Verso 1: J Balvin & Beyoncé]
    Si el ritmo te lleva a move..."
25,Tell Me You Love Me,Demi Lovato,"""Tell Me You Love Me"" by Demi Lovato:
    [Verse 1]
    Oh no, here we go again
    Fighting over what I said
    I'm sorry, yeah I’m sorry
    Bad at love, n..."
26,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,"""Google Translate Sings: “Despacito” by Luis Fonsi & Daddy Yankee ft. Justin Bieber"" by MALINDA:
    [Intro]
    Come at me
    Many priests, the good things in there
    Change all conditions in Heaven yes, Ae Ae..."
27,All I Want For Christmas Is You,Mariah Carey,"""All I Want for Christmas Is You"" by Mariah Carey:
    [Intro]
    I-I-I don't want a lot for Christmas
    There is just one thing I need
    I don't care about the p..."
28,Shape Of You,Ed Sheeran,"""Shape of You"" by Ed Sheeran:
    [Verse 1]
    The club isn't the best place to find a lover
    So the bar is where I go
    Me and my friends a..."
